TITLE,original_genre,predicted_genre
"""AppTV"" (2011)",news,documentary
Un Printemps d'Ailleurs (2017),drama,drama
Esmy Mostafa Khamis (2013),documentary,documentary
Eomeoniui him (1960),drama,drama
Ein Sommer in Masuren (2015),comedy,drama
The Grief (2009),horror,drama
Oscar (1960),comedy,drama
Solnechnyy udar (2014),drama,drama
Lillian Gish in a Liberty Loan Appeal (1918),short,drama
Round Trip (2003),drama,drama
The Bourne Supremacy: Crash Cam - Racing to the Streets of Moscow (2004),short,documentary
Daddy I Want a Child (2006),short,drama
Hustle (????/I),action,comedy
Wherever the River Takes You (2015),drama,drama
Ayer Maravilla Fui (2017),sci-fi,drama
"""Ballroom Bootcamp"" (2005)",reality-tv,documentary
Corridos sin rostro (1995),documentary,documentary
Asphalt (2016/III),documentary,documentary
Heap O' Trouble (2002),comedy,drama
Raspoutine (1954),drama,drama
Gijs (2017),documentary,documentary
The Welsh Great Escape (2003),comedy,documentary
The Kidnapping of Maya Gates! (2008),adventure,drama
Once Upon a Time in the CIA (2007),documentary,documentary
Glamour (2000),drama,drama
Brainwashed America: Taste the Fear (2016),documentary,documentary
Mr. and Mrs. Iyer (2002),drama,drama
Ruby (????),animation,drama
Wave of Change: Balinese Surfer 2 (2002),documentary,documentary
Ser o estar (2008),drama,comedy
Filmen om Haveje (1984),documentary,documentary
Nudes on Tiger Reef (1965),drama,comedy
Brichos: A Floresta é Nossa (2012),animation,documentary
The Dialogue: An Interview with Screenwriter Jim Uhls (2006),talk-show,documentary
Trappeurs de volcans (2010),documentary,documentary
A Bucket list of a 17 year old boy (2015),documentary,documentary
Single Belief (2016),short,documentary
Hochzeitskönig (2015),comedy,drama
Between Entrance and Exit (2013),short,drama
Hardcore (1994),adult,documentary
Stand (2009/I),documentary,documentary
In the Company of Strangers (2001),drama,drama
Proudly We Stand: The Inauguration of Barack Obama (2009),documentary,documentary
Hanbleceya (2005),short,drama
UFC 192: Cormier vs. Gustafsson (2015),sport,documentary
Mittal v/s Mittal (2010),drama,drama
Happy New Year (1956),music,comedy
Ded na si Lolo (2009),comedy,drama
Hotel Beautifool (2017),comedy,comedy
Prizori (1961),drama,drama
Philadelphia (1993),drama,drama
Aliyah: the Exodus from the Northern Lands (1999),documentary,documentary
Sons of the Father (????),drama,drama
Marie Curie: The Woman Behind the Mind (2002),biography,documentary
Objectivo Europa (2010),documentary,documentary
Shark Attack Survivors (2006),documentary,documentary
Iraqi Odyssey (2014),documentary,documentary
Mouth of the Wolf (????),drama,drama
La bomba (1999),comedy,comedy
Matrix IV (2010),short,documentary
Carnal Confessions (2002),drama,comedy
Widdershins (2003),short,documentary
"""Dogtor"" (2012)",comedy,comedy
Unseen Forces (1920),drama,drama
Your Friendly Local Butcher (2005),short,documentary
Elea (????),sci-fi,documentary
Cheonha jeilgwon (1979),action,drama
"Transformacja cz. 4: Zloto, mieso, konwergencja i wyscigi na lawetach (2016)",documentary,documentary
Thank You Ladies and Gentlemen (2014),documentary,documentary
Waiting (1990),short,documentary
Jia Jia (1969),family,drama
"""Robert Kennedy and His Times"" (1985)",drama,documentary
QIK2JDG (2002),short,drama
Not Fashion Alone: Contemporary Fashion from Central Europe (2012),documentary,documentary
Borderline (1930),drama,drama
"""PillA"" (2017)",sci-fi,drama
Tom's Wife (2004),drama,drama
"""The A Force"" (1996)",documentary,comedy
From RISK to ACTION: Women and HIV/AIDS in Ethiopia (2004),documentary,documentary
Siddhant (2014),drama,drama
Visions of 'The Happening' (2008),short,documentary
Gay for Pray: The Erotic Adventures of Jesus Christ (2017),comedy,comedy
The Art of Dying; the Act of Living (????),drama,drama
Grown Ups (2010/I),comedy,comedy
Ten Billion (2015),documentary,documentary
Nymalt (2004),short,short
Etcetera (2008),short,drama
O Thanasis kai to katarameno fidi (1982),comedy,drama
Ptown Diaries (2009),documentary,documentary
Ultrachrist! (2003),comedy,drama
"""MSN Music in Concert"" (2006)",music,music
Journey of a Story (2012),drama,drama
Bunny Suits (2009),short,drama
Introworld (????),animation,drama
Gadjo (2014),documentary,documentary
Outlaws of Pine Ridge (1942),western,western
Magic Bullet (2004),documentary,documentary
Allemagne 90 neuf zéro (1991),drama,documentary
Dream Home (2006),horror,horror
Basketball Girlfriend (2014),drama,drama
Postcards from Ukraine (2016),documentary,documentary
Schottentor (2009),drama,documentary
A Hora do Medo (1986),horror,drama
Baskin (2012),documentary,documentary
Seulliping byuti (2008),drama,drama
"""Elmo's World"" (1998)",family,comedy
The Mental State (2018),drama,drama
"""Malal"" (2009)",drama,comedy
La Noche del Chihuahua (2012),comedy,comedy
Swiatlo (2011),short,drama
Aai Tuza Ashirwad (2004),drama,drama
Beyond Belief: Honeymoon at Burning Man (2009),documentary,documentary
Me'ever Laharim Vehagvaot (2016),drama,drama
My Funny Valentine (2012),drama,drama
"""Die Bertinis"" (1988)",drama,drama
"""Culinary Genius"" (2017)",reality-tv,documentary
Nu-guna je myeonge jukkoshipda (2012),drama,short
Running Scared (1972),drama,drama
Romaine par moins 30 (2009),comedy,drama
Waiting for Tomorrow (2007),drama,drama
Tombé du ciel (1946),comedy,drama
Clickers and Chickers: Pretty in Punk (2013),reality-tv,documentary
"""American Harvest"" (2015)",documentary,drama
The Homecoming (1996),drama,drama
Rupan sansei: Chateau de Cagliostro Saikai (1997),adventure,comedy
Survival of the Film Freaks (2017),documentary,documentary
The Last Motel (1981),horror,drama
"""Big Ass Agency"" (2012)",comedy,comedy
Mario Frangoulis Live with the Boston Pops (2012),music,documentary
Bra Wars (2000),documentary,documentary
Suorani Duorani (2001),drama,drama
Swami (1977),drama,drama
The Marksman (1953),western,western
Impedimento (2008),drama,comedy
Desdemona: A Love Story (2009),drama,drama
"""Color World with Gary Spetz"" (2012)",reality-tv,documentary
Dristor (2014),drama,drama
Hellinger (1997),horror,horror
The Investigator (2010),mystery,drama
Passer By (2004),drama,drama
Jiang hu san nu xia (1970),action,drama
Side Streets (1998),comedy,drama
Aldrig mere i morgen (2017),drama,drama
Paradise Lost (2003/I),documentary,drama
Who's Sorry Now? (2012),documentary,documentary
"""The Imperfect Sculpture"" (2003)",crime,documentary
Cessez-le-feu (2016),history,drama
Der Elefant vergißt nie (1995),short,drama
Fall from Grace (1994),drama,drama
Flip the coin - Den bitre smag af te (2008),documentary,documentary
Operation Christmas List (2016),family,comedy
The Queen of Versailles (2012),documentary,drama
Loop (2014/I),drama,documentary
The Sage Hen (1921),western,drama
Purgatory (2006),short,drama
Curandero (2005),horror,horror
Moronga (2016),mystery,drama
Jitensha toiki (1990),drama,drama
The Pierced Heart & the Machete (2012),documentary,documentary
The Ghost and the Bomb (????),adventure,documentary
Chasing Providence (2018),thriller,drama
Laurel Blake's Favorite Bondage Positions (1994),adult,adult
Die grüne Insel - Eine Zeitreise nach Irland (2009),documentary,documentary
Kingdom: Fall of Illandrieal (2019),fantasy,documentary
Diary of Darkness (2014),drama,drama
Open All Night (2016/II),drama,drama
Be a Healthy Woman (2009),documentary,comedy
Hibi rokku (2014),comedy,comedy
Europe's Last Dictator (2012),documentary,documentary
Baptized by Desire (????),drama,drama
36 Hour Layover (2016),comedy,comedy
Krotoa (2013),documentary,documentary
Chasing Solace (2015),comedy,drama
"The Same Love, the Same Rights (2013)",documentary,documentary
Juan y Vanesa (????),drama,drama
In der Fremde (2014),documentary,drama
"""Funny Valentines"" (2015)",comedy,comedy
"""El auténtico Rodrigo Leal"" (2005)",comedy,comedy
Agneepankh (2014),drama,drama
"Eleven Days, Eleven Nights 2 (1990)",drama,drama
The Last Visit (2007),short,documentary
Riding for Jesus (2011),documentary,documentary
Living Warbirds: Steel Warriors (2009),documentary,documentary
Teenage Kung Fu Cottontails (2014),fantasy,drama
Fumiko no umi (2007),drama,drama
Spin (1995),documentary,documentary
One Last Job (2008),short,comedy
Art of Darkness (2012),horror,drama
"""Pro Beach Hockey"" (1999)",sport,documentary
La perrera (2006),drama,drama
"A la vida, a l'amor (1998)",drama,drama
TMO@The Castle (2011),documentary,documentary
"""Maya Thirrai"" (2017)",thriller,drama
Paranormal Asylum (2013),horror,horror
The Primrose Path (1925),drama,drama
El apando (1976),drama,documentary
50 to 1 (2014),drama,documentary
Reunion (2008/VI),documentary,documentary
Soul Killer (2009),thriller,horror
Marc-Marie Huijbregts: Marc-Marie Punt (2012),comedy,comedy
Bert and Arnie's Guide to Friendship (2013),comedy,comedy
The Killing of Angel Street (1981),thriller,drama
Stand Up (2009),drama,drama
"""10454"" (2017/I)",animation,documentary
The Testing Block (1920),western,drama
Disconnect (2009),short,short
Heading Liberty (????),documentary,documentary
House of Terror (2013),horror,drama
Saga of a Crew 2008 Special Edition (2008),sci-fi,documentary
Paper or Plastic? (2008),documentary,documentary
Lyubov: Love in Russian (2017),documentary,documentary
Sunny (1930),musical,drama
The Hamlet of Canfield Gardens (????),documentary,documentary
"""Game Lodge"" (????)",action,drama
Ladrones (2015),comedy,comedy
The John Entwistle Band: Live (2004),music,music
In Sheep's Clothing (2016),thriller,comedy
Tretí sarkan (1985),sci-fi,comedy
Transitions (2017/I),short,documentary
Inside Spontaneous Human Combustion (2006),documentary,drama
Chonmage purin (2010),comedy,drama
The 40 Year Journey of Marvin L. Winans (2017),documentary,documentary
The Earthquake (2015),documentary,documentary
Enough About You (2017),comedy,drama
"""Nemas Problemas"" (2015)",reality-tv,documentary
The New Governess (1909),short,drama
Epic Cat Runner (2015),adventure,documentary
Closer and Closer (1996),thriller,drama
Dykaren (2000),thriller,drama
Mati suri (2009),horror,horror
David Icke: Beyond the Cutting Edge (2008),documentary,documentary
Rockabilly Zombie Weekend (2013),horror,comedy
Poes Poes Poes (2014),short,drama
Prestazione straordinaria (1994),drama,comedy
Smoke Screen (2007),family,comedy
The Inner Circle (2015),drama,documentary
Sine-chak (1977),drama,drama
Poklonnitsa (2012),drama,drama
Color of a Brisk and Leaping Day (1996),drama,documentary
As pik (2012),drama,drama
Fabulous! The Story of Queer Cinema (2006),documentary,documentary
Lopovi prve klase (2005),comedy,drama
"Bruit de fond, une place sur la terre (2002)",documentary,documentary
No Outlet (2007),documentary,documentary
"""Outside Africa"" (2005)",documentary,documentary
So che ritornerai (2009),drama,drama
För dig naken (2012),documentary,drama
Bystander (2006/II),short,documentary
The Dry Season (1998),comedy,drama
The Pervert's Guide to Ideology (2012),documentary,documentary
Homeless (1997),short,drama
For God's Sake (????),comedy,drama
These Are the Corners of Our Eyes (#2),drama,documentary
Captain of the Rig: Peter Berg (2017),short,documentary
Junk (1999/II),sci-fi,documentary
Follow the Leader (2002/II),documentary,documentary
Kaler Rakhal (2009),drama,documentary
Real Paranormal YouTube (????),documentary,documentary
Láska (1973),romance,drama
Dog Years (2005),short,comedy
Red Farewell (2017),documentary,documentary
Un altro mondo (2010),drama,drama
Everyone's Got One (2005),comedy,comedy
"""Pop Cira i pop Spira"" (1982)",comedy,drama
Bloomfield (1971),drama,comedy
Aloha Life (2008),documentary,documentary
"""The Joy of Teen Sex"" (2011)",reality-tv,comedy
Sarang mandeulgi (1983),drama,drama
The Automobile Race (1904),short,documentary
Oil for the Lamps of China (1935),drama,drama
"""The Late, Late Show"" (1962)",horror,documentary
Ratziti Lihiyot Gibor (2004),documentary,documentary
Dreamland Capers (1958),documentary,documentary
"""Gi' mig 5"" (2008)",game-show,game-show
The Visitor (2012),thriller,horror
Portrait of a Man of Power (1991),documentary,documentary
BP (2002),drama,documentary
Tapestries of Hope (2009),documentary,documentary
Mala uva (2004),comedy,drama
Here Come the Waves: The Hazards of Love Visualized (2009),animation,drama
Who Needs Sleep? (2006),documentary,documentary
Racing to the Altar (????),drama,documentary
Iteration Q (????),horror,horror
Land of the Brave (????),thriller,drama
Sunshine Ukulele (2017),musical,comedy
Downtown (2016/I),drama,drama
Die letzten Männer (1994),documentary,drama
Othelo (2005),short,comedy
The Man of Mystery (1917),drama,drama
Internet Romance Gone Wrong (2012),adult,drama
Brews Brothers (????),comedy,comedy
Der Prozeß (1948),drama,documentary
Motoboy (2004),documentary,documentary
Foxtrot (2017/I),mystery,comedy
Torture Me No More (2005),horror,drama
La sangre brota (2008),drama,drama
Meteorango Kid:: O Herói Intergalático (1969),drama,drama
Duel: Hamilton vs. Burr (2004),documentary,documentary
"Sick: The Life & Death of Bob Flanagan, Supermasochist (1997)",documentary,documentary
The Fringe: Acting Up (2006),documentary,comedy
The Turning Point (2013),drama,drama
"Csók, Anyu! (1987)",drama,drama
Hai zi de tian kong (2010),family,comedy
Man glömmer ingenting (1942),drama,drama
Six Lovers (2012),drama,drama
"""Desturbia"" (2015)",mystery,horror
"""Health Beauty Life with Patrick Dockry"" (2012)",talk-show,reality-tv
Alhucemas (1948),history,documentary
"""Suddenly Rich"" (2016)",drama,comedy
27 Alien Encounters (2016),documentary,documentary
Zen & the Asteroid (2005),sci-fi,comedy
Patsy Mink: Ahead of the Majority (2008),documentary,documentary
"""Outside Explorer"" (2013)",adventure,reality-tv
The Backward Path (????),mystery,drama
"""Uno di noi"" (1996)",drama,drama
"""Elvis, Trump and WhatsHisName"" (2018)",comedy,drama
Cudo nevidjeno (1984),comedy,drama
BEHIND ENEMY LINES the Dnc2k Protests (2000),documentary,documentary
Osório (2008),short,documentary
The Legger Man (????),horror,drama
Do Dilon Ki Dastaan (1985),romance,drama
Swimming in Air (2006),short,short
#1 Cheerleader Camp (2010),comedy,comedy
Afghanistan 1979 (2014),documentary,documentary
Behind the Britcoms: From Script to Screen (2011),documentary,documentary
"Vaudeville Comedy, Then and Now (2012)",comedy,comedy
Aliens and Crop Circles (2013),documentary,documentary
Brontosaurus (2017),drama,documentary
Life Interrupted (2017),comedy,comedy
14 Weddings and a Divorce (1997),documentary,documentary
The Adventures of Shadow and Ally (????),animation,drama
Li Xiao Long zhuan qi (1976),biography,drama
Quartier de femmes (1973),drama,drama
The Last Day of November (2002),short,drama
Night of the Living (1997),short,horror
Los viejos (2011),drama,drama
La vacanza (1971),drama,drama
Trumping Democracy (2017),documentary,documentary
SIDS: A Special Report (1995),documentary,documentary
The Minerva Awards 2008: Billie Jean King (2008),short,short
Organism (2007),short,documentary
Até o Fim do Mundo (????),comedy,drama
Onnelin ja Annelin talvi (2015),family,drama
Painted Horses (2017),drama,drama
White Water (2015),drama,short
Colosio: Testimonios de vida (2004),documentary,documentary
"""Terang Malam"" (2014)",sci-fi,drama
Rhythms of Life (1995),documentary,documentary
Flying with Arthur Godfrey (1953),documentary,documentary
Contos Eróticos (1977),comedy,drama
Halloween: The Inside Story (2010),documentary,documentary
